tool	CPAchecker 1.4-svn 16433M	CPAchecker 1.4-svn 16433M	CPAchecker 1.4-svn 16433M	CPAchecker 1.4-svn 16434M	CPAchecker 1.4-svn 16434M	CPAchecker 1.4-svn 16434M
ldv-linux-3.4-simple/43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--video--backlight--tdo24m.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	KILLED BY SIGNAL 9	884.047074337		ERROR	6.040771498	2670
ldv-linux-3.4-simple/43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--video--backlight--vgg2432a4.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.935183546		true	5.934605592	3923
ldv-linux-3.4-simple/43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--video--matrox--i2c-matroxfb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.971187578		true	4.610997394	472
ldv-linux-3.4-simple/43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--video--n411.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.901181053		true	93.535059644	252114
ldv-linux-3.4-simple/43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--video--vfb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.881818237		true	6.763193877	1488
ldv-linux-3.4-simple/43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--w1--masters--matrox_w1.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.967154785		true	4.17616034	499
ldv-linux-3.4-simple/43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--w1--masters--w1-gpio.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	901.02687517	19755	true	3.708356144	141
ldv-linux-3.4-simple/43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--w1--slaves--w1_ds2431.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.894311863		true	5.363846789	3470
ldv-linux-3.4-simple/43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--w1--slaves--w1_ds2760.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.619877174		true	3.222959749	169
ldv-linux-3.4-simple/43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--w1--slaves--w1_ds2780.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	ERROR (1	955.937029165		true	3.749951286	157
ldv-linux-3.4-simple/43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--w1--slaves--w1_ds2781.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.963154662		true	3.304409536	157
ldv-linux-3.4-simple/43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--watchdog--cpu5wdt.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.880248094		true	5.729196521	3851
ldv-linux-3.4-simple/43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--watchdog--sbc_epx_c3.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.982261315		true	5.595193538	3150
ldv-linux-3.4-simple/43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--watchdog--softdog.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.901940815		true	3.222526859	212
ldv-linux-3.4-simple/43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--watchdog--wafer5823wdt.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	ERROR (1	962.207779837		TIMEOUT	900.86277135	120802
ldv-linux-3.4-simple/43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--watchdog--wm831x_wdt.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.90167737		true	5.296125039	2904
ldv-linux-3.4-simple/43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--xen--xenfs--xenfs.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.908287236		true	3.689955757	213
ldv-linux-3.4-simple/43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--xen--xenfs--xenfs.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.940152796		true	5.857386714	2193
ldv-linux-3.7.3/main0_false-unreach-call_drivers-net-wireless-mwl8k-ko---32_7a--linux-3.7.3.c	ERROR (1	933.910622193		TIMEOUT	998.237397753	
ldv-linux-3.7.3/main0_false-unreach-call_drivers-vhost-tcm_vhost-ko--32_7a--linux-3.7.3.c	TIMEOUT	998.054364215		false(reach)	13.345722172	1167
ldv-linux-3.7.3/main11_false-unreach-call_drivers-usb-core-usbcore-ko--32_7a--linux-3.7.3.c	TIMEOUT	997.975167634		ERROR	21.496047921	961
ldv-linux-3.7.3/main15_false-unreach-call_drivers-usb-core-usbcore-ko--32_7a--linux-3.7.3.c	ERROR (1	994.105387043		TIMEOUT	901.977199801	211693
ldv-linux-3.7.3/main3_false-unreach-call_drivers-gpu-drm-vmwgfx-vmwgfx-ko--32_7a--linux-3.5.c	ERROR (1	931.078204767		ERROR	18.345099852	786
ldv-linux-3.7.3/main4_false-unreach-call_drivers-scsi-mpt2sas-mpt2sas-ko--32_7a--linux-3.7.3.c	TIMEOUT	997.911187062		false(reach)	15.832417801	178
ldv-commit-tester/m0_false-unreach-call_drivers-media-rc-imon--32_7a--a9e7fb5-1.c	TIMEOUT	997.730008023		false(reach)	6.425317525	245
ldv-commit-tester/m0_false-unreach-call_drivers-net-b44-ko--114_1a--073676f-1.c	TIMEOUT	997.989502631		ERROR	8.48174052	4457
ldv-commit-tester/m0_false-unreach-call_drivers-staging-comedi-drivers-ni_6527-ko--107_1a--adbbc36-1.c	TIMEOUT	998.009120965		false(reach)	4.544280295	39
ldv-commit-tester/m0_false-unreach-call_drivers-staging-comedi-drivers-ni_65xx-ko--107_1a--adbbc36-1.c	TIMEOUT	997.936597426		false(reach)	4.672985356	39
ldv-commit-tester/m0_false-unreach-call_drivers-staging-comedi-drivers-ni_660x-ko--107_1a--adbbc36-1.c	TIMEOUT	902.239593725	121083	false(reach)	5.196929082	39
ldv-commit-tester/m0_false-unreach-call_drivers-staging-comedi-drivers-ni_670x-ko--107_1a--adbbc36-1.c	TIMEOUT	998.15177224		false(reach)	3.956318752	39
ldv-commit-tester/m0_false-unreach-call_drivers-staging-comedi-drivers-ni_pcidio-ko--107_1a--adbbc36-1.c	ERROR (1	954.238013471		false(reach)	5.15075025	39
ldv-commit-tester/m0_false-unreach-call_drivers-usb-gadget-g_printer-ko--106_1a--2b9ec6c-1.c	TIMEOUT	997.944844203		false(reach)	6.444778736	120
ldv-commit-tester/main0_false-unreach-call_drivers-media-video-tlg2300-poseidon-ko--32_7a--4a349aa-1.c	ERROR (1	978.846242529		false(reach)	13.688100729	20433
ldv-commit-tester/main3_false-unreach-call_drivers-staging-usbip-vhci-hcd-ko--132_1a--927c3fa.c	TIMEOUT	997.921103995		false(reach)	8.604710451	6846
ldv-commit-tester/m0_true-unreach-call_drivers-media-rc-imon--32_7a--a9e7fb5.c	ERROR (1	975.645699383		TIMEOUT	901.614793447	204352
ldv-commit-tester/m0_true-unreach-call_drivers-media-video-cx88-cx88-dvb-ko--32_7a--d47b389-1.c	TIMEOUT	997.910648474		ERROR	11.179263154	8158
ldv-commit-tester/m0_true-unreach-call_drivers-media-video-cx88-cx88-dvb-ko--32_7a--d47b389.c	TIMEOUT	999.206781513		ERROR	11.734699866	8169
ldv-commit-tester/m0_true-unreach-call_drivers-media-video-cx88-cx8802-ko--32_7a--d47b389.c	TIMEOUT	997.899555838		ERROR	10.102752666	41921
ldv-commit-tester/m0_true-unreach-call_drivers-net-forcedeth-ko--114_1a--fea891e-1.c	ERROR (1	945.975827298		TIMEOUT	901.461059452	102065
ldv-commit-tester/m0_true-unreach-call_drivers-staging-comedi-drivers-ni_6527-ko--107_1a--adbbc36.c	TIMEOUT	998.062927294		true	4.041917668	463
ldv-commit-tester/m0_true-unreach-call_drivers-staging-comedi-drivers-ni_670x-ko--107_1a--adbbc36.c	TIMEOUT	997.866361743		true	3.584277628	407
ldv-commit-tester/m0_true-unreach-call_drivers-usb-gadget-g_printer-ko--106_1a--2b9ec6c.c	TIMEOUT	998.055291162		false(reach)	6.247122903	120
ldv-commit-tester/m0_true-unreach-call_sound-core-oss-snd-mixer-oss-ko--143_7a--506218e.c	TIMEOUT	971.054012552		ERROR	8.121960054	2235
ldv-commit-tester/main1_true-unreach-call_drivers-media-video-tlg2300-poseidon-ko--32_7a--4a349aa-1.c	TIMEOUT	901.029455499	33533	true	9.655309442	1608
ldv-commit-tester/main1_true-unreach-call_drivers-media-video-tlg2300-poseidon-ko--32_7a--4a349aa.c	TIMEOUT	901.113529788	33416	true	9.615874837	1608
ldv-commit-tester/main3_true-unreach-call_arch-x86-oprofile-oprofile-ko--131_1a--79db8ef-1.c	ERROR (1	945.857887361		true	9.30107806	284
ldv-commit-tester/main3_true-unreach-call_arch-x86-oprofile-oprofile-ko--131_1a--79db8ef.c	TIMEOUT	969.13558546		true	9.01004805	284
ldv-commit-tester/main3_true-unreach-call_drivers-staging-usbip-vhci-hcd-ko--132_1a--927c3fa-1.c	TIMEOUT	997.858539566		true	15.143183405	93727
ldv-commit-tester/main4_true-unreach-call_arch-x86-oprofile-oprofile-ko--131_1a--79db8ef-1.c	TIMEOUT	997.997981416		true	11.367647865	8496
ldv-commit-tester/main4_true-unreach-call_arch-x86-oprofile-oprofile-ko--131_1a--79db8ef.c	TIMEOUT	998.050573124		true	13.061332595	8496
ldv-commit-tester/main7_true-unreach-call_sound-oss-sound-ko--32_7a--c4cb1dd-1.c	ERROR (1	969.499999718		ERROR	10.939427072	2139
ldv-commit-tester/main7_true-unreach-call_sound-oss-sound-ko--32_7a--c4cb1dd.c	TIMEOUT	998.019067403		ERROR	11.273659893	2139
ldv-commit-tester/main8_true-unreach-call_sound-oss-sound-ko--32_7a--c4cb1dd-1.c	TIMEOUT	997.939375116		true	12.910628565	2942
ldv-commit-tester/main8_true-unreach-call_sound-oss-sound-ko--32_7a--c4cb1dd.c	TIMEOUT	997.59839681		true	12.13258078	2942
ldv-consumption/32_7a_cilled_false-unreach-call_linux-3.8-rc1-32_7a-drivers--gpu--drm--vmwgfx--vmwgfx.ko-ldv_main2_sequence_infinite_withcheck_stateful.cil.out.c	ERROR (1	952.722177314		ERROR	18.024185526	583
ldv-consumption/32_7a_cilled_false-unreach-call_linux-3.8-rc1-32_7a-drivers--mmc--host--vub300.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.983104857		ERROR	8.202803075	2921
ldv-consumption/32_7a_cilled_false-unreach-call_linux-3.8-rc1-32_7a-drivers--net--wireless--zd1211rw--zd1211rw.ko-ldv_main7_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	998.180713987		ERROR	13.969055168	2394
ldv-consumption/32_7a_cilled_false-unreach-call_linux-3.8-rc1-32_7a-fs--ecryptfs--ecryptfs.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.961433199		ERROR	13.198925767	118
ldv-consumption/32_7a_cilled_false-unreach-call_linux-3.8-rc1-32_7a-fs--hfs--hfs.ko-ldv_main6_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.825576709		ERROR	10.763564661	644
ldv-consumption/32_7a_cilled_false-unreach-call_linux-3.8-rc1-drivers--gpu--drm--vmwgfx--vmwgfx.ko-main.cil.out.c	TIMEOUT	997.768695599		ERROR	18.777487415	651
ldv-consumption/32_7a_cilled_false-unreach-call_linux-3.8-rc1-drivers--hwmon--abituguru3.ko-main.cil.out.c	TIMEOUT	901.05263709	44609	false(reach)	6.226420067	1778
ldv-consumption/32_7a_cilled_false-unreach-call_linux-3.8-rc1-drivers--media--rc--rc-core.ko-main.cil.out.c	TIMEOUT	997.912033719		false(reach)	6.51398066	278
ldv-consumption/32_7a_cilled_false-unreach-call_linux-3.8-rc1-drivers--media--usb--cpia2--cpia2.ko-main.cil.out.c	ERROR (1	925.537537554		TIMEOUT	901.50105805	68229
ldv-consumption/linux-3.8-rc1-32_7a-drivers--pcmcia--pcmcia.ko-ldv_main0_false-unreach-call.cil.out.c	TIMEOUT	989.965222739		ERROR	9.49380355	146
ldv-consumption/linux-3.8-rc1-32_7a-drivers--usb--core--usbcore.ko-ldv_main13_false-unreach-call.cil.out.c	TIMEOUT	997.865405379		ERROR	24.302571024	2641
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--block--paride--pg.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	ERROR (1	975.48279203		TIMEOUT	901.822510204	248039
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--gpu--drm--ttm--ttm.ko-ldv_main5_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.911732		false(reach)	12.207543775	1057
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--isdn--i4l--isdn.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.995257037		ERROR	71.299740045	23084
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--media--dvb-core--dvb-core.ko-ldv_main5_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.903405554		ERROR	13.842121503	490
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--media--pci--bt8xx--dst.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.813956167		true	92.992297153	383385
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--media--usb--gspca--gspca_topro.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.949204882		true	57.85518203	215590
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--message--i2o--i2o_core.ko-ldv_main4_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	998.060788689		ERROR	12.450025682	21645
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--net--arcnet--arcnet.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	ERROR (1	952.127900107		ERROR	8.466352289	6471
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--net--ethernet--intel--e1000e--e1000e.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.974351885		ERROR	89.150864228	32566
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--net--ethernet--tehuti--tehuti.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	ERROR (1	926.520683341		TIMEOUT	901.346161651	95966
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--scsi--be2iscsi--be2iscsi.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.c	ERROR (1	979.213232058		TIMEOUT	901.944195543	486534
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--staging--rtl8192e--rtl8192e--r8192e_pci.ko-ldv_main7_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	998.076214462		ERROR	37.589987019	47842
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--video--smscufx.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	KILLED BY SIGNAL 9	852.417798066		false(reach)	18.719839274	30557
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--video--udlfb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.942629526		false(reach)	9.494087344	5756
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--video--via--viafb.ko-ldv_main12_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	998.044302992		ERROR	15.75255312	3432
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-fs--ecryptfs--ecryptfs.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	901.1433301	3088	true	53.877797239	521301
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-fs--nfs--nfsv4.ko-ldv_main4_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.984842039		ERROR	26.306759032	13170
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-kernel--rcutorture.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.965935562		ERROR	11.127126975	5723
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-net--netfilter--ipvs--ip_vs.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.974723841		false(reach)	268.710255552	96574
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-sound--core--oss--snd-mixer-oss.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	997.836978103		ERROR	7.08757733	1840
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-sound--core--snd-rawmidi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c	TIMEOUT	901.993168973	1090	false(reach)	7.320436064	1067
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--ata--pata_legacy.ko-main.cil.out.c	TIMEOUT	997.955400117		true	322.235580537	646806
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--char--ipmi--ipmi_msghandler.ko-main.cil.out.c	TIMEOUT	997.800598918		ERROR	11.418813585	11875
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--edac--i7300_edac.ko-main.cil.out.c	TIMEOUT	998.030970216		true	48.455381513	603569
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--gpu--drm--gma500--gma500_gfx.ko-main.cil.out.c	TIMEOUT	998.217699881		ERROR	21.160021197	1161
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--hwmon--amc6821.ko-main.cil.out.c	TIMEOUT	997.940591631		true	19.629636311	65141
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--hwmon--asb100.ko-main.cil.out.c	TIMEOUT	999.263206208		true	165.884043776	1053832
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--hwmon--w83791d.ko-main.cil.out.c	TIMEOUT	997.934384668		true	11.299708178	24379
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--hwmon--w83792d.ko-main.cil.out.c	TIMEOUT	997.978120746		true	709.851990098	1337344
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--media--firewire--firedtv.ko-main.cil.out.c	ERROR (1	946.48412475		TIMEOUT	903.746572372	834311
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--media--usb--b2c2--b2c2-flexcop-usb.ko-main.cil.out.c	TIMEOUT	997.939980432		true	8.387081423	9774
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--media--usb--tm6000--tm6000.ko-main.cil.out.c	ERROR (1	914.27970471		TIMEOUT	901.198625179	34161
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--mfd--sm501.ko-main.cil.out.c	TIMEOUT	997.946917655		ERROR	8.835507825	7020
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--misc--pch_phub.ko-main.cil.out.c	TIMEOUT	997.917009707		true	21.627779881	64171
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--net--ethernet--chelsio--cxgb4--cxgb4.ko-main.cil.out.c	ERROR (1	971.37229714		TIMEOUT	901.667591151	164408
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--net--wireless--rtlwifi--rtl8192de--rtl8192de.ko-main.cil.out.c	TIMEOUT	997.756741692		ERROR	41.27776932	20923
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--regulator--isl6271a-regulator.ko-main.cil.out.c	TIMEOUT	902.313024773	413921	true	5.500709071	1838
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--usb--host--ohci-hcd.ko-main.cil.out.c	ERROR (1	915.724777953		TIMEOUT	902.913600766	416161
ldv-consumption/32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--usb--host--r8a66597-hcd.ko-main.cil.out.c	ERROR	9.700670558	343	TIMEOUT	901.125781197	77035
ldv-consumption/linux-3.8-rc1-32_7a-drivers--hwmon--w83793.ko-ldv_main0_true-unreach-call.cil.out.c	ERROR (1	922.8093769		TIMEOUT	901.342769461	173674
ldv-consumption/linux-3.8-rc1-32_7a-drivers--media--usb--sn9c102--sn9c102.ko-ldv_main0_true-unreach-call.cil.out.c	ERROR (1	939.125254569		TIMEOUT	901.774937703	300451
ldv-consumption/linux-3.8-rc1-32_7a-drivers--net--dsa--mv88e6xxx_drv.ko-ldv_main2_true-unreach-call.cil.out.c	TIMEOUT	997.943630579		false(reach)	217.665397264	3151628
ldv-consumption/linux-3.8-rc1-32_7a-drivers--net--ethernet--emulex--benet--be2net.ko-ldv_main2_true-unreach-call.cil.out.c	ERROR (1	956.102219291		TIMEOUT	901.5287518	220851
ldv-consumption/linux-3.8-rc1-32_7a-drivers--net--ethernet--intel--e1000e--e1000e.ko-ldv_main1_true-unreach-call.cil.out.c	TIMEOUT	997.974566589		ERROR	85.686144556	32783
ldv-consumption/linux-3.8-rc1-32_7a-drivers--net--ethernet--qlogic--qlge--qlge.ko-ldv_main0_true-unreach-call.cil.out.c	ERROR (1	960.452090823		TIMEOUT	901.040863949	106895
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-08_1a-fs--nfs--nfs.ko-entry_point_false-unreach-call.cil.out.c	TIMEOUT	998.195543588		ERROR	24.500362711	1872
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-118_1a-drivers--scsi--qla2xxx--qla2xxx.ko-entry_point_false-unreach-call.cil.out.c	TIMEOUT	902.473594584	54018	ERROR	29.274838524	5769
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--input--tablet--gtco.ko-entry_point_false-unreach-call.cil.out.c	TIMEOUT	997.967524104		false(reach)	7.050735687	1035
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--isdn--gigaset--bas_gigaset.ko-entry_point_false-unreach-call.cil.out.c	TIMEOUT	997.965792853		false(reach)	10.353306402	1916
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--isdn--gigaset--usb_gigaset.ko-entry_point_false-unreach-call.cil.out.c	ERROR (1	928.971161293		false(reach)	7.532267008	1906
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--isdn--hisax--hisax_st5481.ko-entry_point_false-unreach-call.cil.out.c	TIMEOUT	997.919671651		false(reach)	7.219706592	740
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--tlg2300--poseidon.ko-entry_point_false-unreach-call.cil.out.c	TIMEOUT	903.167588638	131642	ERROR	14.161355734	9521
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--ttusb-dec--ttusb_dec.ko-entry_point_false-unreach-call.cil.out.c	ERROR (1	993.870314162		false(reach)	8.475330357	2770
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--net--can--usb--ems_usb.ko-entry_point_false-unreach-call.cil.out.c	TIMEOUT	997.9307409		false(reach)	7.987851027	2601
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--net--usb--ipheth.ko-entry_point_false-unreach-call.cil.out.c	TIMEOUT	997.96887023		false(reach)	8.397646306	3094
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--net--wireless--libertas--usb8xxx.ko-entry_point_false-unreach-call.cil.out.c	TIMEOUT	997.871005195		ERROR	7.716132038	1826
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--net--wireless--p54--p54usb.ko-entry_point_false-unreach-call.cil.out.c	TIMEOUT	908.631141147	7782	false(reach)	6.607912885	447
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--staging--gdm72xx--gdmwm.ko-entry_point_false-unreach-call.cil.out.c	TIMEOUT	997.91145432		false(reach)	10.998632773	5259
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--staging--media--go7007--go7007-loader.ko-entry_point_false-unreach-call.cil.out.c	TIMEOUT	901.169302617	43010	false(reach)	4.566754023	294
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--staging--media--lirc--lirc_imon.ko-entry_point_false-unreach-call.cil.out.c	TIMEOUT	998.042508646		false(reach)	7.484986492	1437
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--usb--misc--idmouse.ko-entry_point_false-unreach-call.cil.out.c	TIMEOUT	912.030881811	2674	false(reach)	9.139725008	3468
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--usb--serial--usbserial.ko-entry_point_false-unreach-call.cil.out.c	TIMEOUT	997.82000705		false(reach)	9.31650515	637
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--usb--wusbcore--wusb-cbaf.ko-entry_point_false-unreach-call.cil.out.c	TIMEOUT	901.507704216	115130	false(reach)	5.899153642	921
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-08_1a-drivers--staging--comedi--comedi.ko-entry_point_simplified_true-unreach-call.cil.out.c	TIMEOUT	901.798245886	103894	true	11.017508386	348
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-08_1a-drivers--staging--comedi--comedi.ko-entry_point_true-unreach-call.cil.out.c	TIMEOUT	901.590504716	105636	false(reach)	15.678220346	5285
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--net--usb--cdc_mbim.ko-entry_point_true-unreach-call.cil.out.c	ERROR (1	916.544280541		false(reach)	5.705567687	311
ldv-linux-3.12-rc1/linux-3.12-rc1.tar.xz-144_2a-drivers--net--wireless--ti--wlcore--wlcore_spi.ko-entry_point_true-unreach-call.cil.out.c	ERROR (1	986.140037844		TIMEOUT	908.509478835	318452
ldv-linux-3.16-rc1/205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--arcnet--rfc1201.ko-entry_point_false-unreach-call.cil.out.c	TIMEOUT	997.505466067		false(reach)	5.17636509	314
ldv-linux-3.16-rc1/205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--can--sja1000--sja1000.ko-entry_point_false-unreach-call.cil.out.c	ERROR (1	912.217781878		TIMEOUT	901.401559044	258870
